State Code,District Code,Total/ Rural/ Urban,Age-group,State,City,Gender,Type,Rate
21,10,Urban,20-29, ORISSA, Kendrapara *,Male,In hearing,5
21,10,Urban,30-39, ORISSA, Kendrapara *,Male,In hearing,6
21,10,Urban,40-49, ORISSA, Kendrapara *,Male,In hearing,5
21,10,Urban,50-59, ORISSA, Kendrapara *,Male,In hearing,10
21,10,Urban,60-69, ORISSA, Kendrapara *,Male,In hearing,7
21,10,Urban,70-79, ORISSA, Kendrapara *,Male,In hearing,5
21,10,Urban,80-89, ORISSA, Kendrapara *,Male,In hearing,5
21,10,Urban,90+, ORISSA, Kendrapara *,Male,In hearing,1
21,10,Urban,Age not stated, ORISSA, Kendrapara *,Male,In hearing,0
21,11,Rural,0-4, ORISSA, Jagatsinghapur  *,Male,In hearing,10
21,11,Rural,5-9, ORISSA, Jagatsinghapur  *,Male,In hearing,39
21,11,Rural,10-19, ORISSA, Jagatsinghapur  *,Male,In hearing,180
21,11,Rural,20-29, ORISSA, Jagatsinghapur  *,Male,In hearing,139
21,11,Rural,30-39, ORISSA, Jagatsinghapur  *,Male,In hearing,122
21,11,Rural,40-49, ORISSA, Jagatsinghapur  *,Male,In hearing,100
21,11,Rural,50-59, ORISSA, Jagatsinghapur  *,Male,In hearing,116
21,11,Rural,60-69, ORISSA, Jagatsinghapur  *,Male,In hearing,180
21,11,Rural,70-79, ORISSA, Jagatsinghapur  *,Male,In hearing,213
21,11,Rural,80-89, ORISSA, Jagatsinghapur  *,Male,In hearing,81
21,11,Rural,90+, ORISSA, Jagatsinghapur  *,Male,In hearing,18
21,11,Rural,Age not stated, ORISSA, Jagatsinghapur  *,Male,In hearing,3
21,11,Urban,0-4, ORISSA, Jagatsinghapur  *,Male,In hearing,3
21,11,Urban,5-9, ORISSA, Jagatsinghapur  *,Male,In hearing,4
21,11,Urban,10-19, ORISSA, Jagatsinghapur  *,Male,In hearing,15
21,11,Urban,20-29, ORISSA, Jagatsinghapur  *,Male,In hearing,12
21,11,Urban,30-39, ORISSA, Jagatsinghapur  *,Male,In hearing,8
21,11,Urban,40-49, ORISSA, Jagatsinghapur  *,Male,In hearing,6
21,11,Urban,50-59, ORISSA, Jagatsinghapur  *,Male,In hearing,10
21,11,Urban,60-69, ORISSA, Jagatsinghapur  *,Male,In hearing,5
21,11,Urban,70-79, ORISSA, Jagatsinghapur  *,Male,In hearing,9
21,11,Urban,80-89, ORISSA, Jagatsinghapur  *,Male,In hearing,3
21,11,Urban,90+, ORISSA, Jagatsinghapur  *,Male,In hearing,0
21,11,Urban,Age not stated, ORISSA, Jagatsinghapur  *,Male,In hearing,0
21,12,Rural,0-4, ORISSA, Cuttack,Male,In hearing,31
21,12,Rural,5-9, ORISSA, Cuttack,Male,In hearing,111
21,12,Rural,10-19, ORISSA, Cuttack,Male,In hearing,333
21,12,Rural,20-29, ORISSA, Cuttack,Male,In hearing,254
21,12,Rural,30-39, ORISSA, Cuttack,Male,In hearing,223
21,12,Rural,40-49, ORISSA, Cuttack,Male,In hearing,217
21,12,Rural,50-59, ORISSA, Cuttack,Male,In hearing,234
21,12,Rural,60-69, ORISSA, Cuttack,Male,In hearing,362
21,12,Rural,70-79, ORISSA, Cuttack,Male,In hearing,345
21,12,Rural,80-89, ORISSA, Cuttack,Male,In hearing,165
21,12,Rural,90+, ORISSA, Cuttack,Male,In hearing,38
21,12,Rural,Age not stated, ORISSA, Cuttack,Male,In hearing,0
21,12,Urban,0-4, ORISSA, Cuttack,Male,In hearing,12
21,12,Urban,5-9, ORISSA, Cuttack,Male,In hearing,34
21,12,Urban,10-19, ORISSA, Cuttack,Male,In hearing,105
21,12,Urban,20-29, ORISSA, Cuttack,Male,In hearing,63
21,12,Urban,30-39, ORISSA, Cuttack,Male,In hearing,58
21,12,Urban,40-49, ORISSA, Cuttack,Male,In hearing,60
21,12,Urban,50-59, ORISSA, Cuttack,Male,In hearing,46
21,12,Urban,60-69, ORISSA, Cuttack,Male,In hearing,50
21,12,Urban,70-79, ORISSA, Cuttack,Male,In hearing,42
21,12,Urban,80-89, ORISSA, Cuttack,Male,In hearing,30
21,12,Urban,90+, ORISSA, Cuttack,Male,In hearing,6
21,12,Urban,Age not stated, ORISSA, Cuttack,Male,In hearing,0
21,13,Rural,0-4, ORISSA, Jajapur  *,Male,In hearing,38
21,13,Rural,5-9, ORISSA, Jajapur  *,Male,In hearing,142
21,13,Rural,10-19, ORISSA, Jajapur  *,Male,In hearing,439
21,13,Rural,20-29, ORISSA, Jajapur  *,Male,In hearing,328
21,13,Rural,30-39, ORISSA, Jajapur  *,Male,In hearing,262
21,13,Rural,40-49, ORISSA, Jajapur  *,Male,In hearing,218
21,13,Rural,50-59, ORISSA, Jajapur  *,Male,In hearing,250
21,13,Rural,60-69, ORISSA, Jajapur  *,Male,In hearing,323
21,13,Rural,70-79, ORISSA, Jajapur  *,Male,In hearing,362
21,13,Rural,80-89, ORISSA, Jajapur  *,Male,In hearing,123
21,13,Rural,90+, ORISSA, Jajapur  *,Male,In hearing,22
21,13,Rural,Age not stated, ORISSA, Jajapur  *,Male,In hearing,3
21,13,Urban,0-4, ORISSA, Jajapur  *,Male,In hearing,0
21,13,Urban,5-9, ORISSA, Jajapur  *,Male,In hearing,8
21,13,Urban,10-19, ORISSA, Jajapur  *,Male,In hearing,16
21,13,Urban,20-29, ORISSA, Jajapur  *,Male,In hearing,16
21,13,Urban,30-39, ORISSA, Jajapur  *,Male,In hearing,9
21,13,Urban,40-49, ORISSA, Jajapur  *,Male,In hearing,6
21,13,Urban,50-59, ORISSA, Jajapur  *,Male,In hearing,4
21,13,Urban,60-69, ORISSA, Jajapur  *,Male,In hearing,7
21,13,Urban,70-79, ORISSA, Jajapur  *,Male,In hearing,5
21,13,Urban,80-89, ORISSA, Jajapur  *,Male,In hearing,3
21,13,Urban,90+, ORISSA, Jajapur  *,Male,In hearing,1
21,13,Urban,Age not stated, ORISSA, Jajapur  *,Male,In hearing,0
21,14,Rural,0-4, ORISSA, Dhenkanal,Male,In hearing,15
21,14,Rural,5-9, ORISSA, Dhenkanal,Male,In hearing,91
21,14,Rural,10-19, ORISSA, Dhenkanal,Male,In hearing,193
21,14,Rural,20-29, ORISSA, Dhenkanal,Male,In hearing,147
21,14,Rural,30-39, ORISSA, Dhenkanal,Male,In hearing,154
21,14,Rural,40-49, ORISSA, Dhenkanal,Male,In hearing,137
21,14,Rural,50-59, ORISSA, Dhenkanal,Male,In hearing,130
21,14,Rural,60-69, ORISSA, Dhenkanal,Male,In hearing,223
21,14,Rural,70-79, ORISSA, Dhenkanal,Male,In hearing,188
21,14,Rural,80-89, ORISSA, Dhenkanal,Male,In hearing,65
21,14,Rural,90+, ORISSA, Dhenkanal,Male,In hearing,11
21,14,Rural,Age not stated, ORISSA, Dhenkanal,Male,In hearing,5
21,14,Urban,0-4, ORISSA, Dhenkanal,Male,In hearing,1
21,14,Urban,5-9, ORISSA, Dhenkanal,Male,In hearing,7
21,14,Urban,10-19, ORISSA, Dhenkanal,Male,In hearing,24
21,14,Urban,20-29, ORISSA, Dhenkanal,Male,In hearing,23
21,14,Urban,30-39, ORISSA, Dhenkanal,Male,In hearing,23
21,14,Urban,40-49, ORISSA, Dhenkanal,Male,In hearing,19
21,14,Urban,50-59, ORISSA, Dhenkanal,Male,In hearing,10
21,14,Urban,60-69, ORISSA, Dhenkanal,Male,In hearing,16
21,14,Urban,70-79, ORISSA, Dhenkanal,Male,In hearing,10
21,14,Urban,80-89, ORISSA, Dhenkanal,Male,In hearing,7
21,14,Urban,90+, ORISSA, Dhenkanal,Male,In hearing,0
21,14,Urban,Age not stated, ORISSA, Dhenkanal,Male,In hearing,0
21,15,Rural,0-4, ORISSA, Anugul  *,Male,In hearing,22
21,15,Rural,5-9, ORISSA, Anugul  *,Male,In hearing,67
21,15,Rural,10-19, ORISSA, Anugul  *,Male,In hearing,132
21,15,Rural,20-29, ORISSA, Anugul  *,Male,In hearing,98
21,15,Rural,30-39, ORISSA, Anugul  *,Male,In hearing,98
21,15,Rural,40-49, ORISSA, Anugul  *,Male,In hearing,112
21,15,Rural,50-59, ORISSA, Anugul  *,Male,In hearing,113
21,15,Rural,60-69, ORISSA, Anugul  *,Male,In hearing,174
21,15,Rural,70-79, ORISSA, Anugul  *,Male,In hearing,135
21,15,Rural,80-89, ORISSA, Anugul  *,Male,In hearing,41
21,15,Rural,90+, ORISSA, Anugul  *,Male,In hearing,8
21,15,Rural,Age not stated, ORISSA, Anugul  *,Male,In hearing,4
21,15,Urban,0-4, ORISSA, Anugul  *,Male,In hearing,4
21,15,Urban,5-9, ORISSA, Anugul  *,Male,In hearing,8
21,15,Urban,10-19, ORISSA, Anugul  *,Male,In hearing,19
21,15,Urban,20-29, ORISSA, Anugul  *,Male,In hearing,12
21,15,Urban,30-39, ORISSA, Anugul  *,Male,In hearing,16
21,15,Urban,40-49, ORISSA, Anugul  *,Male,In hearing,11
21,15,Urban,50-59, ORISSA, Anugul  *,Male,In hearing,7
21,15,Urban,60-69, ORISSA, Anugul  *,Male,In hearing,7
21,15,Urban,70-79, ORISSA, Anugul  *,Male,In hearing,7
21,15,Urban,80-89, ORISSA, Anugul  *,Male,In hearing,4
21,15,Urban,90+, ORISSA, Anugul  *,Male,In hearing,1
21,15,Urban,Age not stated, ORISSA, Anugul  *,Male,In hearing,1
21,16,Rural,0-4, ORISSA, Nayagarh  *,Male,In hearing,13
21,16,Rural,5-9, ORISSA, Nayagarh  *,Male,In hearing,46
21,16,Rural,10-19, ORISSA, Nayagarh  *,Male,In hearing,139
21,16,Rural,20-29, ORISSA, Nayagarh  *,Male,In hearing,98
21,16,Rural,30-39, ORISSA, Nayagarh  *,Male,In hearing,102
21,16,Rural,40-49, ORISSA, Nayagarh  *,Male,In hearing,110
21,16,Rural,50-59, ORISSA, Nayagarh  *,Male,In hearing,109
21,16,Rural,60-69, ORISSA, Nayagarh  *,Male,In hearing,145
21,16,Rural,70-79, ORISSA, Nayagarh  *,Male,In hearing,140
21,16,Rural,80-89, ORISSA, Nayagarh  *,Male,In hearing,59
21,16,Rural,90+, ORISSA, Nayagarh  *,Male,In hearing,19
21,16,Rural,Age not stated, ORISSA, Nayagarh  *,Male,In hearing,1
21,16,Urban,0-4, ORISSA, Nayagarh  *,Male,In hearing,0
21,16,Urban,5-9, ORISSA, Nayagarh  *,Male,In hearing,0
21,16,Urban,10-19, ORISSA, Nayagarh  *,Male,In hearing,3
21,16,Urban,20-29, ORISSA, Nayagarh  *,Male,In hearing,1
21,16,Urban,30-39, ORISSA, Nayagarh  *,Male,In hearing,2
21,16,Urban,40-49, ORISSA, Nayagarh  *,Male,In hearing,3
21,16,Urban,50-59, ORISSA, Nayagarh  *,Male,In hearing,3
21,16,Urban,60-69, ORISSA, Nayagarh  *,Male,In hearing,4
21,16,Urban,70-79, ORISSA, Nayagarh  *,Male,In hearing,2
21,16,Urban,80-89, ORISSA, Nayagarh  *,Male,In hearing,0
21,16,Urban,90+, ORISSA, Nayagarh  *,Male,In hearing,1
21,16,Urban,Age not stated, ORISSA, Nayagarh  *,Male,In hearing,0
21,17,Rural,0-4, ORISSA, Khordha  *,Male,In hearing,20
21,17,Rural,5-9, ORISSA, Khordha  *,Male,In hearing,96
21,17,Rural,10-19, ORISSA, Khordha  *,Male,In hearing,252
21,17,Rural,20-29, ORISSA, Khordha  *,Male,In hearing,196
21,17,Rural,30-39, ORISSA, Khordha  *,Male,In hearing,186
21,17,Rural,40-49, ORISSA, Khordha  *,Male,In hearing,155
21,17,Rural,50-59, ORISSA, Khordha  *,Male,In hearing,154
21,17,Rural,60-69, ORISSA, Khordha  *,Male,In hearing,172
21,17,Rural,70-79, ORISSA, Khordha  *,Male,In hearing,184
21,17,Rural,80-89, ORISSA, Khordha  *,Male,In hearing,84
21,17,Rural,90+, ORISSA, Khordha  *,Male,In hearing,25
21,17,Rural,Age not stated, ORISSA, Khordha  *,Male,In hearing,8
21,17,Urban,0-4, ORISSA, Khordha  *,Male,In hearing,12
21,17,Urban,5-9, ORISSA, Khordha  *,Male,In hearing,68
21,17,Urban,10-19, ORISSA, Khordha  *,Male,In hearing,134
21,17,Urban,20-29, ORISSA, Khordha  *,Male,In hearing,128
21,17,Urban,30-39, ORISSA, Khordha  *,Male,In hearing,72
21,17,Urban,40-49, ORISSA, Khordha  *,Male,In hearing,70
21,17,Urban,50-59, ORISSA, Khordha  *,Male,In hearing,74
21,17,Urban,60-69, ORISSA, Khordha  *,Male,In hearing,60
21,17,Urban,70-79, ORISSA, Khordha  *,Male,In hearing,39
21,17,Urban,80-89, ORISSA, Khordha  *,Male,In hearing,29
21,17,Urban,90+, ORISSA, Khordha  *,Male,In hearing,6
21,17,Urban,Age not stated, ORISSA, Khordha  *,Male,In hearing,4
21,18,Rural,0-4, ORISSA, Puri,Male,In hearing,33
21,18,Rural,5-9, ORISSA, Puri,Male,In hearing,113
21,18,Rural,10-19, ORISSA, Puri,Male,In hearing,337
21,18,Rural,20-29, ORISSA, Puri,Male,In hearing,246
21,18,Rural,30-39, ORISSA, Puri,Male,In hearing,187
21,18,Rural,40-49, ORISSA, Puri,Male,In hearing,206
21,18,Rural,50-59, ORISSA, Puri,Male,In hearing,221
21,18,Rural,60-69, ORISSA, Puri,Male,In hearing,324
21,18,Rural,70-79, ORISSA, Puri,Male,In hearing,291
21,18,Rural,80-89, ORISSA, Puri,Male,In hearing,112
21,18,Rural,90+, ORISSA, Puri,Male,In hearing,20
21,18,Rural,Age not stated, ORISSA, Puri,Male,In hearing,4
21,18,Urban,0-4, ORISSA, Puri,Male,In hearing,1
21,18,Urban,5-9, ORISSA, Puri,Male,In hearing,7
21,18,Urban,10-19, ORISSA, Puri,Male,In hearing,16
21,18,Urban,20-29, ORISSA, Puri,Male,In hearing,18
21,18,Urban,30-39, ORISSA, Puri,Male,In hearing,18
21,18,Urban,40-49, ORISSA, Puri,Male,In hearing,20
21,18,Urban,50-59, ORISSA, Puri,Male,In hearing,11
21,18,Urban,60-69, ORISSA, Puri,Male,In hearing,15
21,18,Urban,70-79, ORISSA, Puri,Male,In hearing,11
21,18,Urban,80-89, ORISSA, Puri,Male,In hearing,5
21,18,Urban,90+, ORISSA, Puri,Male,In hearing,4
21,18,Urban,Age not stated, ORISSA, Puri,Male,In hearing,0
21,19,Rural,0-4, ORISSA, Ganjam,Male,In hearing,23
21,19,Rural,5-9, ORISSA, Ganjam,Male,In hearing,138
21,19,Rural,10-19, ORISSA, Ganjam,Male,In hearing,268
21,19,Rural,20-29, ORISSA, Ganjam,Male,In hearing,195
21,19,Rural,30-39, ORISSA, Ganjam,Male,In hearing,215
21,19,Rural,40-49, ORISSA, Ganjam,Male,In hearing,203
21,19,Rural,50-59, ORISSA, Ganjam,Male,In hearing,250
21,19,Rural,60-69, ORISSA, Ganjam,Male,In hearing,371
21,19,Rural,70-79, ORISSA, Ganjam,Male,In hearing,334
21,19,Rural,80-89, ORISSA, Ganjam,Male,In hearing,140
21,19,Rural,90+, ORISSA, Ganjam,Male,In hearing,42
21,19,Rural,Age not stated, ORISSA, Ganjam,Male,In hearing,5
21,19,Urban,0-4, ORISSA, Ganjam,Male,In hearing,4
21,19,Urban,5-9, ORISSA, Ganjam,Male,In hearing,18
21,19,Urban,10-19, ORISSA, Ganjam,Male,In hearing,52
21,19,Urban,20-29, ORISSA, Ganjam,Male,In hearing,45
21,19,Urban,30-39, ORISSA, Ganjam,Male,In hearing,42
21,19,Urban,40-49, ORISSA, Ganjam,Male,In hearing,39
21,19,Urban,50-59, ORISSA, Ganjam,Male,In hearing,27
21,19,Urban,60-69, ORISSA, Ganjam,Male,In hearing,42
21,19,Urban,70-79, ORISSA, Ganjam,Male,In hearing,33
21,19,Urban,80-89, ORISSA, Ganjam,Male,In hearing,17
21,19,Urban,90+, ORISSA, Ganjam,Male,In hearing,4
21,19,Urban,Age not stated, ORISSA, Ganjam,Male,In hearing,1
21,20,Rural,0-4, ORISSA, Gajapati  *,Male,In hearing,9
21,20,Rural,5-9, ORISSA, Gajapati  *,Male,In hearing,87
21,20,Rural,10-19, ORISSA, Gajapati  *,Male,In hearing,82
21,20,Rural,20-29, ORISSA, Gajapati  *,Male,In hearing,44
21,20,Rural,30-39, ORISSA, Gajapati  *,Male,In hearing,56
21,20,Rural,40-49, ORISSA, Gajapati  *,Male,In hearing,80
21,20,Rural,50-59, ORISSA, Gajapati  *,Male,In hearing,69
21,20,Rural,60-69, ORISSA, Gajapati  *,Male,In hearing,107
21,20,Rural,70-79, ORISSA, Gajapati  *,Male,In hearing,53
21,20,Rural,80-89, ORISSA, Gajapati  *,Male,In hearing,16
21,20,Rural,90+, ORISSA, Gajapati  *,Male,In hearing,8
21,20,Rural,Age not stated, ORISSA, Gajapati  *,Male,In hearing,1
21,20,Urban,0-4, ORISSA, Gajapati  *,Male,In hearing,0
21,20,Urban,5-9, ORISSA, Gajapati  *,Male,In hearing,2
21,20,Urban,10-19, ORISSA, Gajapati  *,Male,In hearing,3
21,20,Urban,20-29, ORISSA, Gajapati  *,Male,In hearing,5
21,20,Urban,30-39, ORISSA, Gajapati  *,Male,In hearing,4
21,20,Urban,40-49, ORISSA, Gajapati  *,Male,In hearing,3
21,20,Urban,50-59, ORISSA, Gajapati  *,Male,In hearing,4
21,20,Urban,60-69, ORISSA, Gajapati  *,Male,In hearing,5
21,20,Urban,70-79, ORISSA, Gajapati  *,Male,In hearing,3
21,20,Urban,80-89, ORISSA, Gajapati  *,Male,In hearing,0
21,20,Urban,90+, ORISSA, Gajapati  *,Male,In hearing,0
21,20,Urban,Age not stated, ORISSA, Gajapati  *,Male,In hearing,0
21,21,Rural,0-4, ORISSA, Kandhamal,Male,In hearing,19
21,21,Rural,5-9, ORISSA, Kandhamal,Male,In hearing,113
21,21,Rural,10-19, ORISSA, Kandhamal,Male,In hearing,155
21,21,Rural,20-29, ORISSA, Kandhamal,Male,In hearing,89
21,21,Rural,30-39, ORISSA, Kandhamal,Male,In hearing,89
21,21,Rural,40-49, ORISSA, Kandhamal,Male,In hearing,128
21,21,Rural,50-59, ORISSA, Kandhamal,Male,In hearing,131
21,21,Rural,60-69, ORISSA, Kandhamal,Male,In hearing,184
21,21,Rural,70-79, ORISSA, Kandhamal,Male,In hearing,78
21,21,Rural,80-89, ORISSA, Kandhamal,Male,In hearing,31
21,21,Rural,90+, ORISSA, Kandhamal,Male,In hearing,5
21,21,Rural,Age not stated, ORISSA, Kandhamal,Male,In hearing,1
21,21,Urban,0-4, ORISSA, Kandhamal,Male,In hearing,1
21,21,Urban,5-9, ORISSA, Kandhamal,Male,In hearing,4
21,21,Urban,10-19, ORISSA, Kandhamal,Male,In hearing,8
21,21,Urban,20-29, ORISSA, Kandhamal,Male,In hearing,8
21,21,Urban,30-39, ORISSA, Kandhamal,Male,In hearing,2
21,21,Urban,40-49, ORISSA, Kandhamal,Male,In hearing,1
21,21,Urban,50-59, ORISSA, Kandhamal,Male,In hearing,8
21,21,Urban,60-69, ORISSA, Kandhamal,Male,In hearing,4
21,21,Urban,70-79, ORISSA, Kandhamal,Male,In hearing,5
21,21,Urban,80-89, ORISSA, Kandhamal,Male,In hearing,2
21,21,Urban,90+, ORISSA, Kandhamal,Male,In hearing,0
21,21,Urban,Age not stated, ORISSA, Kandhamal,Male,In hearing,0
21,22,Rural,0-4, ORISSA, Baudh  *,Male,In hearing,6
21,22,Rural,5-9, ORISSA, Baudh  *,Male,In hearing,38
21,22,Rural,10-19, ORISSA, Baudh  *,Male,In hearing,50
21,22,Rural,20-29, ORISSA, Baudh  *,Male,In hearing,27
21,22,Rural,30-39, ORISSA, Baudh  *,Male,In hearing,46
21,22,Rural,40-49, ORISSA, Baudh  *,Male,In hearing,46
21,22,Rural,50-59, ORISSA, Baudh  *,Male,In hearing,46
21,22,Rural,60-69, ORISSA, Baudh  *,Male,In hearing,91
21,22,Rural,70-79, ORISSA, Baudh  *,Male,In hearing,49
21,22,Rural,80-89, ORISSA, Baudh  *,Male,In hearing,27
21,22,Rural,90+, ORISSA, Baudh  *,Male,In hearing,8
21,22,Rural,Age not stated, ORISSA, Baudh  *,Male,In hearing,1
21,22,Urban,0-4, ORISSA, Baudh  *,Male,In hearing,0
21,22,Urban,5-9, ORISSA, Baudh  *,Male,In hearing,1
21,22,Urban,10-19, ORISSA, Baudh  *,Male,In hearing,1
21,22,Urban,20-29, ORISSA, Baudh  *,Male,In hearing,0
21,22,Urban,30-39, ORISSA, Baudh  *,Male,In hearing,1
21,22,Urban,40-49, ORISSA, Baudh  *,Male,In hearing,5
21,22,Urban,50-59, ORISSA, Baudh  *,Male,In hearing,1
21,22,Urban,60-69, ORISSA, Baudh  *,Male,In hearing,2
21,22,Urban,70-79, ORISSA, Baudh  *,Male,In hearing,0
21,22,Urban,80-89, ORISSA, Baudh  *,Male,In hearing,0
21,22,Urban,90+, ORISSA, Baudh  *,Male,In hearing,1
21,22,Urban,Age not stated, ORISSA, Baudh  *,Male,In hearing,0
21,23,Rural,0-4, ORISSA, Sonapur  *,Male,In hearing,8
21,23,Rural,5-9, ORISSA, Sonapur  *,Male,In hearing,24
21,23,Rural,10-19, ORISSA, Sonapur  *,Male,In hearing,101
21,23,Rural,20-29, ORISSA, Sonapur  *,Male,In hearing,60
21,23,Rural,30-39, ORISSA, Sonapur  *,Male,In hearing,80
21,23,Rural,40-49, ORISSA, Sonapur  *,Male,In hearing,68
21,23,Rural,50-59, ORISSA, Sonapur  *,Male,In hearing,75
21,23,Rural,60-69, ORISSA, Sonapur  *,Male,In hearing,106
21,23,Rural,70-79, ORISSA, Sonapur  *,Male,In hearing,95
21,23,Rural,80-89, ORISSA, Sonapur  *,Male,In hearing,29
21,23,Rural,90+, ORISSA, Sonapur  *,Male,In hearing,9
21,23,Rural,Age not stated, ORISSA, Sonapur  *,Male,In hearing,3
21,23,Urban,0-4, ORISSA, Sonapur  *,Male,In hearing,0
21,23,Urban,5-9, ORISSA, Sonapur  *,Male,In hearing,0
21,23,Urban,10-19, ORISSA, Sonapur  *,Male,In hearing,5
21,23,Urban,20-29, ORISSA, Sonapur  *,Male,In hearing,6
21,23,Urban,30-39, ORISSA, Sonapur  *,Male,In hearing,2
21,23,Urban,40-49, ORISSA, Sonapur  *,Male,In hearing,3
21,23,Urban,50-59, ORISSA, Sonapur  *,Male,In hearing,2
21,23,Urban,60-69, ORISSA, Sonapur  *,Male,In hearing,6
21,23,Urban,70-79, ORISSA, Sonapur  *,Male,In hearing,10
21,23,Urban,80-89, ORISSA, Sonapur  *,Male,In hearing,1
21,23,Urban,90+, ORISSA, Sonapur  *,Male,In hearing,0
21,23,Urban,Age not stated, ORISSA, Sonapur  *,Male,In hearing,0
21,24,Rural,0-4, ORISSA, Balangir,Male,In hearing,21
21,24,Rural,5-9, ORISSA, Balangir,Male,In hearing,84
21,24,Rural,10-19, ORISSA, Balangir,Male,In hearing,198
21,24,Rural,20-29, ORISSA, Balangir,Male,In hearing,150
21,24,Rural,30-39, ORISSA, Balangir,Male,In hearing,141
21,24,Rural,40-49, ORISSA, Balangir,Male,In hearing,188
21,24,Rural,50-59, ORISSA, Balangir,Male,In hearing,177
21,24,Rural,60-69, ORISSA, Balangir,Male,In hearing,284
21,24,Rural,70-79, ORISSA, Balangir,Male,In hearing,185
21,24,Rural,80-89, ORISSA, Balangir,Male,In hearing,85
21,24,Rural,90+, ORISSA, Balangir,Male,In hearing,22
21,24,Rural,Age not stated, ORISSA, Balangir,Male,In hearing,4
21,24,Urban,0-4, ORISSA, Balangir,Male,In hearing,3
21,24,Urban,5-9, ORISSA, Balangir,Male,In hearing,6
21,24,Urban,10-19, ORISSA, Balangir,Male,In hearing,13
21,24,Urban,20-29, ORISSA, Balangir,Male,In hearing,16
21,24,Urban,30-39, ORISSA, Balangir,Male,In hearing,11
21,24,Urban,40-49, ORISSA, Balangir,Male,In hearing,14
21,24,Urban,50-59, ORISSA, Balangir,Male,In hearing,12
21,24,Urban,60-69, ORISSA, Balangir,Male,In hearing,18
21,24,Urban,70-79, ORISSA, Balangir,Male,In hearing,13
21,24,Urban,80-89, ORISSA, Balangir,Male,In hearing,3
21,24,Urban,90+, ORISSA, Balangir,Male,In hearing,2
21,24,Urban,Age not stated, ORISSA, Balangir,Male,In hearing,0
21,25,Rural,0-4, ORISSA, Nuapada  *,Male,In hearing,7
21,25,Rural,5-9, ORISSA, Nuapada  *,Male,In hearing,29
21,25,Rural,10-19, ORISSA, Nuapada  *,Male,In hearing,69
21,25,Rural,20-29, ORISSA, Nuapada  *,Male,In hearing,45
21,25,Rural,30-39, ORISSA, Nuapada  *,Male,In hearing,65
21,25,Rural,40-49, ORISSA, Nuapada  *,Male,In hearing,71
21,25,Rural,50-59, ORISSA, Nuapada  *,Male,In hearing,70
21,25,Rural,60-69, ORISSA, Nuapada  *,Male,In hearing,133
21,25,Rural,70-79, ORISSA, Nuapada  *,Male,In hearing,80
21,25,Rural,80-89, ORISSA, Nuapada  *,Male,In hearing,27
21,25,Rural,90+, ORISSA, Nuapada  *,Male,In hearing,6
21,25,Rural,Age not stated, ORISSA, Nuapada  *,Male,In hearing,1
21,25,Urban,0-4, ORISSA, Nuapada  *,Male,In hearing,0
21,25,Urban,5-9, ORISSA, Nuapada  *,Male,In hearing,2
21,25,Urban,10-19, ORISSA, Nuapada  *,Male,In hearing,1
21,25,Urban,20-29, ORISSA, Nuapada  *,Male,In hearing,4
21,25,Urban,30-39, ORISSA, Nuapada  *,Male,In hearing,2
21,25,Urban,40-49, ORISSA, Nuapada  *,Male,In hearing,2
21,25,Urban,50-59, ORISSA, Nuapada  *,Male,In hearing,5
21,25,Urban,60-69, ORISSA, Nuapada  *,Male,In hearing,5
21,25,Urban,70-79, ORISSA, Nuapada  *,Male,In hearing,1
21,25,Urban,80-89, ORISSA, Nuapada  *,Male,In hearing,1
21,25,Urban,90+, ORISSA, Nuapada  *,Male,In hearing,1
21,25,Urban,Age not stated, ORISSA, Nuapada  *,Male,In hearing,0
21,26,Rural,0-4, ORISSA, Kalahandi,Male,In hearing,22
21,26,Rural,5-9, ORISSA, Kalahandi,Male,In hearing,107
21,26,Rural,10-19, ORISSA, Kalahandi,Male,In hearing,194
21,26,Rural,20-29, ORISSA, Kalahandi,Male,In hearing,155
21,26,Rural,30-39, ORISSA, Kalahandi,Male,In hearing,137
21,26,Rural,40-49, ORISSA, Kalahandi,Male,In hearing,183
21,26,Rural,50-59, ORISSA, Kalahandi,Male,In hearing,164
21,26,Rural,60-69, ORISSA, Kalahandi,Male,In hearing,237
21,26,Rural,70-79, ORISSA, Kalahandi,Male,In hearing,126
21,26,Rural,80-89, ORISSA, Kalahandi,Male,In hearing,56
21,26,Rural,90+, ORISSA, Kalahandi,Male,In hearing,11
21,26,Rural,Age not stated, ORISSA, Kalahandi,Male,In hearing,3
21,26,Urban,0-4, ORISSA, Kalahandi,Male,In hearing,1
21,26,Urban,5-9, ORISSA, Kalahandi,Male,In hearing,9
21,26,Urban,10-19, ORISSA, Kalahandi,Male,In hearing,13
21,26,Urban,20-29, ORISSA, Kalahandi,Male,In hearing,14
21,26,Urban,30-39, ORISSA, Kalahandi,Male,In hearing,12
21,26,Urban,40-49, ORISSA, Kalahandi,Male,In hearing,12
21,26,Urban,50-59, ORISSA, Kalahandi,Male,In hearing,17
21,26,Urban,60-69, ORISSA, Kalahandi,Male,In hearing,13
21,26,Urban,70-79, ORISSA, Kalahandi,Male,In hearing,10
21,26,Urban,80-89, ORISSA, Kalahandi,Male,In hearing,1
21,26,Urban,90+, ORISSA, Kalahandi,Male,In hearing,1
21,26,Urban,Age not stated, ORISSA, Kalahandi,Male,In hearing,1
21,27,Rural,0-4, ORISSA, Rayagada  *,Male,In hearing,20
