Table Name,State Code,Distt.Code,Area Name,Total/Rural/Urban,Age-group,In seeing - Males,In seeing - Females,In Hearing - Males,In Hearing - Females,In Speech - Males,In Speech - Females,In Movement - Males,In Movement - Females,Mental - Males,Mental - Females
C4920,21,26,District-Kalahandi,Rural,90+,33,37,24,20,3,2,30,35,0,3
C4920,21,26,District-Kalahandi,Rural,Age Not Stated,44,16,28,19,5,3,9,15,1,10
C4920,21,26,District-Kalahandi,Urban,0-4,12,3,23,19,3,1,3,3,0,2
C4920,21,26,District-Kalahandi,Urban,5-9,18,11,19,20,12,10,9,10,13,9
C4920,21,26,District-Kalahandi,Urban,10-19,44,32,51,59,19,23,31,22,20,19
C4920,21,26,District-Kalahandi,Urban,20-29,30,24,50,43,15,18,43,25,26,18
C4920,21,26,District-Kalahandi,Urban,30-39,35,21,52,47,14,16,36,25,26,20
C4920,21,26,District-Kalahandi,Urban,40-49,31,18,44,34,16,13,41,24,16,13
C4920,21,26,District-Kalahandi,Urban,50-59,19,15,27,23,10,6,34,25,12,10
C4920,21,26,District-Kalahandi,Urban,60-69,25,26,27,25,3,3,38,21,8,4
C4920,21,26,District-Kalahandi,Urban,70-79,12,13,9,10,4,1,17,18,0,2
C4920,21,26,District-Kalahandi,Urban,80-89,4,5,8,7,3,1,5,6,0,1
C4920,21,26,District-Kalahandi,Urban,90+,2,1,2,2,0,0,1,3,0,0
C4920,21,26,District-Kalahandi,Urban,Age Not Stated,5,0,2,2,2,1,1,0,2,1
C4920,21,27,District-Rayagada  ,Rural,0-4,195,192,196,210,10,6,77,49,26,22
C4920,21,27,District-Rayagada  ,Rural,5-9,290,274,376,312,86,66,113,85,98,84
C4920,21,27,District-Rayagada  ,Rural,10-19,426,403,579,553,110,105,337,227,184,153
C4920,21,27,District-Rayagada  ,Rural,20-29,299,296,406,390,77,72,301,228,121,119
C4920,21,27,District-Rayagada  ,Rural,30-39,296,296,359,338,80,52,249,168,92,95
C4920,21,27,District-Rayagada  ,Rural,40-49,372,353,413,331,78,55,218,118,89,82
C4920,21,27,District-Rayagada  ,Rural,50-59,370,478,238,282,41,35,187,129,48,48
C4920,21,27,District-Rayagada  ,Rural,60-69,440,910,284,406,21,34,213,285,29,33
C4920,21,27,District-Rayagada  ,Rural,70-79,222,403,134,183,13,15,107,133,7,13
C4920,21,27,District-Rayagada  ,Rural,80-89,47,99,35,28,1,3,15,33,2,1
C4920,21,27,District-Rayagada  ,Rural,90+,12,16,5,7,4,2,5,7,1,0
C4920,21,27,District-Rayagada  ,Rural,Age Not Stated,33,23,20,14,2,3,6,2,3,1
C4920,21,27,District-Rayagada  ,Urban,0-4,19,16,20,9,4,0,4,5,1,4
C4920,21,27,District-Rayagada  ,Urban,5-9,18,14,25,15,7,13,14,5,16,8
C4920,21,27,District-Rayagada  ,Urban,10-19,58,56,57,30,33,22,56,35,29,18
C4920,21,27,District-Rayagada  ,Urban,20-29,57,50,45,43,24,22,51,30,32,28
C4920,21,27,District-Rayagada  ,Urban,30-39,49,53,56,41,30,21,47,33,26,16
C4920,21,27,District-Rayagada  ,Urban,40-49,60,70,53,41,15,14,57,32,25,18
C4920,21,27,District-Rayagada  ,Urban,50-59,90,93,30,42,13,9,72,25,6,9
C4920,21,27,District-Rayagada  ,Urban,60-69,108,183,32,76,2,3,54,35,5,7
C4920,21,27,District-Rayagada  ,Urban,70-79,41,80,23,38,5,2,29,39,0,4
C4920,21,27,District-Rayagada  ,Urban,80-89,15,16,9,13,0,1,10,14,0,0
C4920,21,27,District-Rayagada  ,Urban,90+,1,1,2,2,0,0,1,7,1,1
C4920,21,27,District-Rayagada  ,Urban,Age Not Stated,0,5,6,4,0,0,3,1,1,0
C4920,21,28,District-Nabarangapur ,Rural,0-4,311,295,252,221,18,24,122,65,47,62
C4920,21,28,District-Nabarangapur ,Rural,5-9,431,405,363,568,130,105,150,122,121,88
C4920,21,28,District-Nabarangapur ,Rural,10-19,608,546,579,747,208,186,295,248,245,227
C4920,21,28,District-Nabarangapur ,Rural,20-29,471,410,361,364,155,145,322,220,212,173
C4920,21,28,District-Nabarangapur ,Rural,30-39,467,398,396,351,155,108,275,215,201,183
C4920,21,28,District-Nabarangapur ,Rural,40-49,445,363,441,352,112,75,304,175,172,130
C4920,21,28,District-Nabarangapur ,Rural,50-59,390,428,352,301,74,52,299,242,86,87
C4920,21,28,District-Nabarangapur ,Rural,60-69,511,664,393,415,34,48,338,368,44,64
C4920,21,28,District-Nabarangapur ,Rural,70-79,300,352,195,202,16,24,177,226,18,21
C4920,21,28,District-Nabarangapur ,Rural,80-89,62,87,38,56,3,5,54,78,2,6
C4920,21,28,District-Nabarangapur ,Rural,90+,17,26,10,12,0,2,24,15,2,1
C4920,21,28,District-Nabarangapur ,Rural,Age Not Stated,32,39,13,16,4,4,6,10,2,8
C4920,21,28,District-Nabarangapur ,Urban,0-4,21,25,7,7,1,1,3,1,1,3
C4920,21,28,District-Nabarangapur ,Urban,5-9,30,28,14,11,10,8,6,3,10,3
C4920,21,28,District-Nabarangapur ,Urban,10-19,61,73,17,25,11,8,27,14,41,18
C4920,21,28,District-Nabarangapur ,Urban,20-29,42,43,30,26,16,14,23,23,15,11
C4920,21,28,District-Nabarangapur ,Urban,30-39,44,44,17,19,16,6,30,18,14,12
C4920,21,28,District-Nabarangapur ,Urban,40-49,51,51,29,17,17,6,29,25,17,8
C4920,21,28,District-Nabarangapur ,Urban,50-59,36,29,16,15,7,6,27,16,8,10
C4920,21,28,District-Nabarangapur ,Urban,60-69,29,30,16,16,8,5,16,27,3,5
C4920,21,28,District-Nabarangapur ,Urban,70-79,14,26,4,7,3,2,19,21,1,1
C4920,21,28,District-Nabarangapur ,Urban,80-89,2,4,3,2,0,1,2,3,0,1
C4920,21,28,District-Nabarangapur ,Urban,90+,1,2,3,2,0,0,0,1,0,0
C4920,21,28,District-Nabarangapur ,Urban,Age Not Stated,1,1,2,0,0,0,1,0,0,0
C4920,21,29,District-Koraput,Rural,0-4,299,251,255,203,12,16,108,77,57,38
C4920,21,29,District-Koraput,Rural,5-9,361,356,411,305,99,90,169,132,147,139
C4920,21,29,District-Koraput,Rural,10-19,620,508,489,514,136,126,379,306,304,295
C4920,21,29,District-Koraput,Rural,20-29,438,389,434,383,153,123,372,309,184,199
C4920,21,29,District-Koraput,Rural,30-39,443,338,425,358,120,87,365,270,189,197
C4920,21,29,District-Koraput,Rural,40-49,470,348,369,339,80,87,440,272,155,167
C4920,21,29,District-Koraput,Rural,50-59,432,399,343,332,80,54,370,236,87,75
C4920,21,29,District-Koraput,Rural,60-69,693,841,505,599,46,45,529,616,55,69
C4920,21,29,District-Koraput,Rural,70-79,296,420,225,234,15,16,225,310,13,22
C4920,21,29,District-Koraput,Rural,80-89,59,104,38,48,3,2,38,60,1,2
C4920,21,29,District-Koraput,Rural,90+,9,13,9,11,0,1,5,8,0,1
C4920,21,29,District-Koraput,Rural,Age Not Stated,26,24,22,36,1,2,9,11,7,4
C4920,21,29,District-Koraput,Urban,0-4,24,25,32,20,1,3,11,4,3,0
C4920,21,29,District-Koraput,Urban,5-9,45,39,40,39,17,14,9,19,19,10
C4920,21,29,District-Koraput,Urban,10-19,104,60,87,78,23,24,48,33,65,33
C4920,21,29,District-Koraput,Urban,20-29,73,58,85,88,35,26,77,48,42,47
C4920,21,29,District-Koraput,Urban,30-39,65,55,84,77,35,22,84,42,45,35
C4920,21,29,District-Koraput,Urban,40-49,60,40,66,46,38,26,71,33,40,26
C4920,21,29,District-Koraput,Urban,50-59,45,35,70,64,29,22,64,30,9,21
C4920,21,29,District-Koraput,Urban,60-69,36,62,49,80,15,7,67,55,9,11
C4920,21,29,District-Koraput,Urban,70-79,14,43,23,30,2,3,34,33,3,9
C4920,21,29,District-Koraput,Urban,80-89,6,9,12,9,2,1,9,10,0,2
C4920,21,29,District-Koraput,Urban,90+,0,1,1,3,1,0,5,4,0,0
C4920,21,29,District-Koraput,Urban,Age Not Stated,4,1,7,2,1,0,0,0,3,0
C4920,21,30,District-Malkangiri  ,Rural,0-4,88,88,117,120,9,8,62,39,33,21
C4920,21,30,District-Malkangiri  ,Rural,5-9,117,120,195,184,49,42,93,81,77,50
C4920,21,30,District-Malkangiri  ,Rural,10-19,237,190,239,286,71,56,249,179,150,123
C4920,21,30,District-Malkangiri  ,Rural,20-29,161,118,193,198,50,47,285,195,132,103
C4920,21,30,District-Malkangiri  ,Rural,30-39,163,128,183,192,30,32,243,141,114,112
C4920,21,30,District-Malkangiri  ,Rural,40-49,231,168,169,195,28,29,228,142,74,82
C4920,21,30,District-Malkangiri  ,Rural,50-59,173,191,164,183,24,18,191,116,43,39
C4920,21,30,District-Malkangiri  ,Rural,60-69,322,408,257,276,12,8,257,277,36,32
C4920,21,30,District-Malkangiri  ,Rural,70-79,140,188,115,127,3,3,88,167,5,9
C4920,21,30,District-Malkangiri  ,Rural,80-89,40,52,20,36,1,1,18,44,0,2
C4920,21,30,District-Malkangiri  ,Rural,90+,9,18,5,6,0,0,14,13,1,0
C4920,21,30,District-Malkangiri  ,Rural,Age Not Stated,8,6,11,5,0,1,3,3,2,2
C4920,21,30,District-Malkangiri  ,Urban,0-4,7,4,8,8,0,0,7,3,1,2
C4920,21,30,District-Malkangiri  ,Urban,5-9,5,6,13,6,3,2,5,8,5,1
C4920,21,30,District-Malkangiri  ,Urban,10-19,9,10,17,21,9,7,13,7,9,9
C4920,21,30,District-Malkangiri  ,Urban,20-29,25,14,20,20,6,6,24,9,14,9
C4920,21,30,District-Malkangiri  ,Urban,30-39,19,8,13,9,5,6,19,11,13,10
C4920,21,30,District-Malkangiri  ,Urban,40-49,21,3,18,16,4,1,24,7,7,9
C4920,21,30,District-Malkangiri  ,Urban,50-59,8,8,15,5,2,4,20,10,3,5
C4920,21,30,District-Malkangiri  ,Urban,60-69,10,19,14,14,1,1,11,9,3,2
C4920,21,30,District-Malkangiri  ,Urban,70-79,0,6,8,5,0,0,6,12,0,0
C4920,21,30,District-Malkangiri  ,Urban,80-89,1,1,2,1,0,0,1,3,0,2
C4920,21,30,District-Malkangiri  ,Urban,90+,0,0,0,0,0,0,1,1,1,0
C4920,21,30,District-Malkangiri  ,Urban,Age Not Stated,0,0,1,1,0,0,0,0,0,0
